GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48113015900,48113015900,"Census Tract 159, Dallas County, Texas",Texas,TX,Dallas,6,3592,541,1982,529,2351,563,517,219,149,122,2388,510,9.435201452054788,66.09315,0.255753158,30.0,0.3,1146.2363617264175,195.2953556807324,676.0,0.514851485148514,0.340170584603876,0.217944382982616,1.584848438444856,4.884614052390424,0.006570902650043
1400000US48113016001,48113016001,"Census Tract 160.01, Dallas County, Texas",Texas,TX,Dallas,6,4530,611,2415,590,2566,600,272,155,15,16,3535,648,9.44994147945205,66.07115,0.278675978,40.0,0.3,878.2812049714967,98.6812881257504,902.0,0.649855907780979,0.214800557521626,0.935243202394247,3.402869178276384,3.402955568388841,0.005157942628028
1400000US48113016002,48113016002,"Census Tract 160.02, Dallas County, Texas",Texas,TX,Dallas,6,3548,810,2198,815,2593,801,183,152,0,14,2256,357,9.447001178082187,66.12982,0.262629004,40.0,0.3,981.3472936086248,150.1726632142886,338.0,0.321292775665399,0.270057343723599,0.373493715486587,2.117254740490662,4.482704827284211,0.006637347372835
1400000US48113016100,48113016100,"Census Tract 161, Dallas County, Texas",Texas,TX,Dallas,6,3526,630,1173,262,1355,283,1482,494,49,61,1395,578,9.44146810958904,66.03588,0.280477748,50.0,0.3,766.5953311030772,209.40992738587528,323.0,0.172542735042735,0.160814902600465,1.622760974143781,4.969021903186707,4.478615934192915,0.029445784204293
1400000US48113016201,48113016201,"Census Tract 162.01, Dallas County, Texas",Texas,TX,Dallas,6,3812,579,2003,314,2542,505,692,321,49,48,2461,480,9.44869471232877,65.9556,0.257766544,40.0,0.3,834.4690049745839,93.07153718055216,287.0,0.238372093023255,0.208628418683611,0.980049192955302,2.44240397791674,1.47084229950482,0.029216152909728
1400000US48113016203,48113016203,"Census Tract 162.03, Dallas County, Texas",Texas,TX,Dallas,6,1991,686,1317,650,1859,860,66,213,59,107,1496,837,9.4313678630137,65.93386,0.261186813,40.0,0.3,777.7241029287345,185.80698135719507,41.0,0.048809523809524,0.16086420875651,1.270244630310644,2.172522055825491,3.10883425236592,0.01544530073778
1400000US48113016204,48113016204,"Census Tract 162.04, Dallas County, Texas",Texas,TX,Dallas,6,5034,1228,2769,596,4455,1284,250,258,51,220,4069,1328,9.4313678630137,65.93386,0.261186813,40.0,0.3,816.8647878752888,92.47956302941768,386.0,0.284660766961651,0.186556215817132,1.102334890055342,1.975198040102502,3.409952019048845,0.006978589493022
1400000US48113016301,48113016301,"Census Tract 163.01, Dallas County, Texas",Texas,TX,Dallas,6,6932,989,3429,583,4650,834,747,198,413,234,5107,1020,9.428655205479448,65.90276,0.226872972,30.0,0.3,931.5330246680192,98.02760158356124,167.0,0.079942556247008,0.249703035709749,0.376019303138068,0.995572836275989,1.905473072908543,0.008708262488458
1400000US48113016302,48113016302,"Census Tract 163.02, Dallas County, Texas",Texas,TX,Dallas,6,1964,420,1030,264,1092,270,189,130,33,28,1548,412,9.440260575342473,65.85487,0.228634649,30.0,0.3,889.119351,114.1243329,99.0,0.165275459098497,0.220420415,0.453857313,1.145687206,5.440920941,0.0013878
1400000US48113016406,48113016406,"Census Tract 164.06, Dallas County, Texas",Texas,TX,Dallas,6,4709,611,1747,479,2493,648,943,236,198,161,3113,642,9.43491117808219,65.7905,0.294785819,40.0,0.3,768.5648579599309,90.32422180376297,148.0,0.101300479123887,0.145818213468794,1.279410503449482,1.666239585727587,1.134539839190486,0.009091671241716
1400000US48113016407,48113016407,"Census Tract 164.07, Dallas County, Texas",Texas,TX,Dallas,6,7001,1429,3417,894,4625,1504,976,405,264,267,5213,1443,9.42127545205479,65.81888,0.268357629,30.0,0.3,812.629353132063,186.36750547725129,74.0,0.037074148296593,0.16770986522837,0.793111452455709,1.248927580787669,2.018978562699529,0.010637995718658
1400000US48113016409,48113016409,"Census Tract 164.09, Dallas County, Texas",Texas,TX,Dallas,6,3987,581,1662,347,2331,509,1136,268,457,233,1268,450,9.40978610958904,65.51722,0.276173496,30.0,0.3,757.0512352510395,231.53874034189184,0.0,0.0,0.119531127110187,0.420812818560291,0.304487913830561,1.412451940595634,0.014158323525988
1400000US48113016410,48113016410,"Census Tract 164.10, Dallas County, Texas",Texas,TX,Dallas,6,4945,828,1915,384,2367,391,1762,776,431,116,1456,280,9.41309671232877,65.33871,0.235454404,30.0,0.3,744.622748223546,82.65089731069887,26.0,0.015439429928741,0.089346707003049,0.232537569910647,0.272090499748358,1.142989399606473,0.00493391893417
1400000US48113016412,48113016412,"Census Tract 164.12, Dallas County, Texas",Texas,TX,Dallas,6,5089,805,1775,245,2731,564,1785,620,663,146,1713,623,9.4016805479452,65.16322,0.215067733,30.0,0.3,750.5069464570983,116.24830324439938,8.0,0.004568817818389,0.097413403361934,0.215579518516381,0.148451276970359,0.97011271050702,0.024174126098284
1400000US48113016414,48113016414,"Census Tract 164.14, Dallas County, Texas",Texas,TX,Dallas,6,1793,454,1190,367,1226,372,439,290,136,119,295,325,9.39443424657534,65.07726,0.211583203,30.0,0.3,751.6749112999998,325.2308315,0.0,0.0,0.10127175,0.239107084,0.18724847,0.897991996,0.009782886
1400000US48113016415,48113016415,"Census Tract 164.15, Dallas County, Texas",Texas,TX,Dallas,6,4651,680,2228,839,2713,839,1145,452,232,154,2114,585,9.39443424657534,65.07726,0.211583203,30.0,0.3,755.0737129179907,57.56926228246809,30.0,0.020408163265306,0.091942793033553,0.192016190778098,0.167494410713668,0.497430121914368,0.013097074342939
1400000US48113016416,48113016416,"Census Tract 164.16, Dallas County, Texas",Texas,TX,Dallas,6,3021,352,1412,432,1665,412,1096,294,414,355,997,355,9.36859643835616,64.46528,0.1953244,30.0,0.3,759.0145672999998,41.01714076,86.0,0.098737083811711,0.072289084,0.151096914,0.18599072,0.068035058,0.007361048
1400000US48113016417,48113016417,"Census Tract 164.17, Dallas County, Texas",Texas,TX,Dallas,6,5467,872,2838,683,3524,690,806,438,721,375,2616,832,9.36859643835616,64.46528,0.1953244,30.0,0.3,754.4030595656526,31.393743255709,24.0,0.0137851809305,0.080540368646387,0.179660431401738,0.2080997653108,0.835317793852567,0.000139474891196
1400000US48113016418,48113016418,"Census Tract 164.18, Dallas County, Texas",Texas,TX,Dallas,6,4650,520,1254,375,1486,439,1668,508,480,178,2056,587,9.426161095890413,65.64542,0.298375999,40.0,0.3,725.2338493330227,89.95459800803133,0.0,0.0,0.110877794983489,1.796132357821338,2.140176464006774,1.345132461182473,0.009266542291702
1400000US48113016419,48113016419,"Census Tract 164.19, Dallas County, Texas",Texas,TX,Dallas,6,4877,532,2213,675,2562,762,1484,834,595,279,2275,477,9.426161095890413,65.64542,0.298375999,40.0,0.3,742.8690789870653,184.38436549422096,27.0,0.018920812894184,0.123324548664855,0.967987724619565,1.562344205857971,2.017480583319021,0.009090071864674
1400000US48113016420,48113016420,"Census Tract 164.20, Dallas County, Texas",Texas,TX,Dallas,6,4438,1327,1940,467,2784,907,820,285,0,14,2711,1364,9.416148,65.69804,0.289712038,30.0,0.3,750.2095067250632,57.006520158106056,0.0,0.0,0.127059936518939,0.931604187784722,1.305114317440657,1.632450525550505,0.006445535183712
1400000US48113016421,48113016421,"Census Tract 164.21, Dallas County, Texas",Texas,TX,Dallas,6,3222,503,2344,517,2435,525,389,187,38,64,1470,574,9.416148,65.69804,0.289712038,30.0,0.3,797.5361798233524,121.09642724419716,0.0,0.0,0.147228105003138,0.578231070633107,0.820134817294979,0.371548307837605,0.014202529257584
1400000US48113016511,48113016511,"Census Tract 165.11, Dallas County, Texas",Texas,TX,Dallas,6,4658,669,851,526,1083,531,3084,425,53,59,1134,320,9.37396301369863,64.45578,0.223153892,30.0,0.3,583.3278156581314,34.10909839608996,42.0,0.027237354085603,0.072673237757093,0.307936794367474,0.136569742235525,0.934843405567705,0.009113982682353
1400000US48113016513,48113016513,"Census Tract 165.13, Dallas County, Texas",Texas,TX,Dallas,6,5837,1034,2838,599,3247,654,2237,527,103,75,1493,512,9.36913180821918,64.64851,0.213672953,30.0,0.3,519.9142618034313,91.19508111545024,14.0,0.006910167818361,0.075310290596209,0.640060892107109,0.172465315436777,1.841347411870142,0.003562968981043
1400000US48113016516,48113016516,"Census Tract 165.16, Dallas County, Texas",Texas,TX,Dallas,6,6036,924,2994,966,3234,1003,1404,396,230,165,2993,680,9.38165904109589,64.86607,0.282323348,30.0,0.3,470.0610034706759,260.98112313826505,139.0,0.065939278937381,0.083323660297499,2.031473888236296,0.941285341554018,5.159634637064928,1.4815488292e-05
1400000US48113016517,48113016517,"Census Tract 165.17, Dallas County, Texas",Texas,TX,Dallas,6,5195,730,2111,480,2376,497,1874,669,0,20,2266,460,9.37285706849315,64.58902,0.265142155,30.0,0.3,437.8623691047587,296.8916868354694,167.0,0.097093023255814,0.075075052783572,0.895015579696871,0.703531333747067,5.654511905722295,2.0593810887e-05
1400000US48113016518,48113016518,"Census Tract 165.18, Dallas County, Texas",Texas,TX,Dallas,6,5950,1164,2338,449,2613,497,2305,1151,213,179,2201,576,9.3816615890411,65.02806,0.239400168,30.0,0.3,509.77629675188774,90.73645476252712,181.0,0.085904129093498,0.087236520972336,2.049120261373832,0.610539366629159,3.12616047905757,0.002351408052037
1400000US48113016519,48113016519,"Census Tract 165.19, Dallas County, Texas",Texas,TX,Dallas,6,2351,311,1648,244,1749,253,248,96,43,35,1159,199,9.38609887671233,65.11483,0.210871039,30.0,0.3,546.419382003942,94.1486510319268,31.0,0.03831891223733,0.090248836853178,0.973142540525342,0.241050761953339,2.338228705238134,0.006348570009654
1400000US48113016521,48113016521,"Census Tract 165.21, Dallas County, Texas",Texas,TX,Dallas,6,7029,687,3276,446,3674,480,2908,500,324,172,1526,344,9.397941232876708,65.59499,0.250955658,30.0,0.3,676.1489854104054,175.91493431937772,60.0,0.029440628066732,0.137527618718886,1.795780996512445,0.762705110710033,0.864845343812805,0.011616881792918
1400000US48113016522,48113016522,"Census Tract 165.22, Dallas County, Texas",Texas,TX,Dallas,6,5235,1046,3010,1209,3173,1205,1544,528,89,62,1851,1071,9.35740082191781,64.04847,0.188271594,30.0,0.3,639.9126863968648,54.339469718772975,72.0,0.035036496350365,0.059778473885135,0.16740348594027,0.106226035004865,1.567830169164865,0.008865224001351
1400000US48113016524,48113016524,"Census Tract 165.24, Dallas County, Texas",Texas,TX,Dallas,6,2502,299,1327,245,1486,298,764,268,144,76,266,176,9.33257397260274,63.6309,0.17971779,30.0,0.3,800.3564471629629,74.25418197938272,95.0,0.094810379241517,0.051364179950617,0.203889482617284,0.086145375382716,0.316098274074074,0.005483701012346
1400000US48113016525,48113016525,"Census Tract 165.25, Dallas County, Texas",Texas,TX,Dallas,6,2094,173,612,160,707,163,1087,168,304,170,282,165,9.33257397260274,63.6309,0.17971779,30.0,0.3,760.5993932999999,15.25058335,0.0,0.0,0.0483235,0.243728813,0.100332739,0.0,0.02670095
1400000US48113016526,48113016526,"Census Tract 165.26, Dallas County, Texas",Texas,TX,Dallas,6,5224,2353,1157,661,1384,674,3033,2040,274,312,1547,591,9.3873504109589,64.93168,0.19836173,30.0,0.3,588.0468499866307,114.56175199430996,12.0,0.008701957940537,0.081270452901078,0.387658807756873,0.147788179124798,3.721160115561456,0.006980133473854
1400000US48113016527,48113016527,"Census Tract 165.27, Dallas County, Texas",Texas,TX,Dallas,6,4768,929,1776,953,2248,595,1393,285,410,232,2661,1005,9.3873504109589,64.93168,0.19836173,30.0,0.3,715.9608137491908,82.99008489461397,0.0,0.0,0.086679160028664,0.234977083457235,0.131400751888118,0.168230175843736,0.017874549626907
1400000US48113016528,48113016528,"Census Tract 165.28, Dallas County, Texas",Texas,TX,Dallas,6,5030,834,1114,400,1385,417,2402,812,384,485,1958,787,9.3873504109589,64.93168,0.19836173,30.0,0.3,650.1369404122829,65.80473334905375,0.0,0.0,0.094268821004292,0.477523885362967,0.162247069090742,0.605194715181688,0.011628208929287
1400000US48113016529,48113016529,"Census Tract 165.29, Dallas County, Texas",Texas,TX,Dallas,6,2891,805,748,434,813,428,1002,464,357,349,1124,670,9.365418904109593,64.24781,0.210314916,30.0,0.3,648.1890797857143,27.853315695714286,19.0,0.016450216450216,0.068473057142857,0.243393895285714,0.124508027714286,0.0,0.010507757142857
1400000US48113016530,48113016530,"Census Tract 165.30, Dallas County, Texas",Texas,TX,Dallas,6,3433,482,1038,224,1445,385,1420,333,444,337,887,262,9.365418904109593,64.24781,0.210314916,30.0,0.3,527.1576700578345,128.21402774197145,49.0,0.037576687116564,0.064044622911833,0.255817662083957,0.138836960756548,0.699519973112488,0.004724254055987
1400000US48113016531,48113016531,"Census Tract 165.31, Dallas County, Texas",Texas,TX,Dallas,6,3514,635,1696,528,2011,591,1303,499,43,74,1577,417,9.36243180821918,64.53145,0.229619884,30.0,0.3,470.2621171861314,103.31105016810218,160.0,0.13828867761452,0.076660353175182,1.641273651751825,0.297550553459854,2.742193672912409,1.6371772263e-05
1400000US48113016532,48113016532,"Census Tract 165.32, Dallas County, Texas",Texas,TX,Dallas,6,1923,330,1117,346,1117,346,427,212,0,14,744,256,9.36243180821918,64.53145,0.229619884,30.0,0.3,453.5179075671881,169.8156524539912,25.0,0.03242542153048,0.069975209720016,0.604493637561171,0.22905911249298,2.259885075805856,1.8674931769e-05
1400000US48113016533,48113016533,"Census Tract 165.33, Dallas County, Texas",Texas,TX,Dallas,6,3638,553,2003,695,2003,695,1115,790,35,75,2171,688,9.40732509589041,65.67007,0.257505417,30.0,0.3,735.0224352813568,76.57300058532884,282.0,0.244155844155844,0.133571740496375,5.235398990371051,2.06955333838348,0.46640690914552,0.005785576486535
1400000US48113016534,48113016534,"Census Tract 165.34, Dallas County, Texas",Texas,TX,Dallas,6,3287,774,1894,791,1938,779,732,456,110,100,2111,684,9.40732509589041,65.67007,0.257505417,30.0,0.3,909.2610097204569,64.9013149318339,68.0,0.0625,0.108205784384615,5.740127606533445,2.163914546880156,2.984817331720736,0.004497763931996
1400000US48113016535,48113016535,"Census Tract 165.35, Dallas County, Texas",Texas,TX,Dallas,6,3661,718,1657,580,1691,588,1272,703,11,25,1673,497,9.39195687671233,65.24311,0.245990981,30.0,0.3,541.5622623415757,630.3619454874369,76.0,0.048101265822785,0.098072672954485,2.873625902386213,1.107551300664626,4.489332131324194,0.003875559703487
1400000US48113016536,48113016536,"Census Tract 165.36, Dallas County, Texas",Texas,TX,Dallas,6,2902,326,1611,480,2249,454,456,509,0,14,2111,457,9.39195687671233,65.24311,0.245990981,30.0,0.3,532.1094568364547,387.30541013438767,33.0,0.041878172588832,0.090995017212026,3.308071611645474,1.325399680789226,3.457999992190417,5.6388526402e-05
1400000US48113016607,48113016607,"Census Tract 166.07, Dallas County, Texas",Texas,TX,Dallas,6,3293,578,109,91,137,96,3141,578,38,44,171,132,9.37407876712329,64.84682,0.283787895,30.0,0.3,445.16894319096895,1306.3118513991765,33.0,0.015625,0.08714267180538,1.619577949868789,1.738866155240187,9.872374699908317,1.720743692e-05
1400000US48113016610,48113016610,"Census Tract 166.10, Dallas County, Texas",Texas,TX,Dallas,6,4398,590,431,246,603,254,3751,579,9,19,596,302,9.3438121369863,63.49301,0.226317254,30.0,0.3,392.46065582058446,128.25654320931108,118.0,0.060699588477366,0.096281046751148,0.223460596846347,1.070967726437996,1.801849904128184,8.7963401962e-05
1400000US48113016615,48113016615,"Census Tract 166.15, Dallas County, Texas",Texas,TX,Dallas,6,4987,585,1570,429,1781,466,3103,643,208,180,1265,502,9.33044630136986,63.39829,0.191180999,20.0,0.3,495.8370091676624,43.2224048903082,0.0,0.0,0.051387556898056,0.140806018116643,0.104912200657658,0.0,4.195584533e-05
1400000US48113016616,48113016616,"Census Tract 166.16, Dallas County, Texas",Texas,TX,Dallas,6,6496,1191,2524,445,2735,435,3469,1176,70,58,2182,451,9.3311202739726,63.13011,0.173557202,20.0,0.3,612.7900281580978,27.2096723034968,23.0,0.011904761904762,0.049031299575824,0.176234725384039,0.089157282570045,0.0,0.000128210206778
1400000US48113016617,48113016617,"Census Tract 166.17, Dallas County, Texas",Texas,TX,Dallas,6,5068,931,960,286,1215,397,3743,832,132,132,510,207,9.35179,63.91313,0.205219537,30.0,0.3,413.5646745642002,45.9658475964023,8.0,0.004555808656036,0.072889548202924,0.225820128363314,0.654664130555162,0.4498360533035,9.7461468321e-05
1400000US48113016618,48113016618,"Census Tract 166.18, Dallas County, Texas",Texas,TX,Dallas,6,4803,621,1431,413,1553,480,3054,587,27,37,952,463,9.3406418630137,63.49746,0.205166402,30.0,0.3,410.0808101768998,91.80334838183364,0.0,0.0,0.078499052150662,0.151867363356333,0.774640572888847,2.527360472222873,0.000167774957467
1400000US48113016619,48113016619,"Census Tract 166.19, Dallas County, Texas",Texas,TX,Dallas,6,3464,700,887,360,1088,283,2318,651,13,25,683,265,9.33603304109589,63.60222,0.210014595,30.0,0.3,411.23436599726614,86.07669348730099,5.0,0.003351206434316,0.088865276523184,0.174904309078263,1.359891789983919,3.108182048323238,0.000143264835165
1400000US48113016620,48113016620,"Census Tract 166.20, Dallas County, Texas",Texas,TX,Dallas,6,5892,985,1796,489,1953,521,3463,605,114,185,1295,726,9.32867008219178,63.26459,0.219849414,30.0,0.3,400.4773927603024,94.19806098418776,128.0,0.059869036482694,0.082641369782349,0.163787435325598,0.523015320596695,3.096585137444093,0.000184843412447
1400000US48113016621,48113016621,"Census Tract 166.21, Dallas County, Texas",Texas,TX,Dallas,6,5785,738,815,324,1449,460,3402,617,25,47,1928,428,9.321500821917812,62.74734,0.217684014,30.0,0.3,447.36013731822743,74.7815575588439,17.0,0.007678410117434,0.066831124147619,0.11271429112619,0.161213644938624,0.766885699711905,1.7202763466e-05
1400000US48113016622,48113016622,"Census Tract 166.22, Dallas County, Texas",Texas,TX,Dallas,6,4308,815,1205,781,1539,922,2704,563,0,14,631,458,9.31729205479452,62.4034,0.208202672,30.0,0.3,447.5626581311748,92.68802769848476,0.0,0.0,0.062340480254671,0.1076714770645,0.129435824257743,0.357143735069363,1.2698103251e-05
1400000US48113016623,48113016623,"Census Tract 166.23, Dallas County, Texas",Texas,TX,Dallas,6,7796,875,1668,533,2055,577,5529,891,53,86,1488,538,9.31911780821918,62.88589,0.18058139,30.0,0.3,459.22462145763967,34.90769180234449,16.0,0.006475111290975,0.058639801296171,0.106397466207271,0.136178532476265,0.446591316286991,2.6209849958e-05
1400000US48113016624,48113016624,"Census Tract 166.24, Dallas County, Texas",Texas,TX,Dallas,6,3611,626,524,163,673,210,2822,638,0,14,354,177,9.33536082191781,63.24121,0.179484284,20.0,0.3,447.35190458154824,53.60120012832654,14.0,0.011428571428571,0.053515037940047,0.144286964701979,0.116764232200524,0.253221132184226,3.4967251135e-05
