GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US48201432704,48201432704,"Census Tract 4327.04, Harris County, Texas",Texas,TX,Harris,6,1952,736,1190,714,1331,728,222,217,42,51,1475,737,10.4282136986301,71.31314,0.4936197,30.0,0.4,26697.20282,1351.138667,101.0,0.148311306901615,0.127834957,0.652785695,0.658680248,7.543198853,0.010999151
1400000US48201432705,48201432705,"Census Tract 4327.05, Harris County, Texas",Texas,TX,Harris,6,5701,1684,2559,690,4359,1771,130,70,46,76,5477,1703,10.4281610958904,71.39338,0.417581344,30.0,0.4,26276.651051168345,677.4507822105829,47.0,0.025255239118753,0.152292362338797,0.621573935138843,1.283013373072817,7.519114328185671,0.012546374954109
1400000US48201432706,48201432706,"Census Tract 4327.06, Harris County, Texas",Texas,TX,Harris,6,1571,579,753,404,1068,603,241,128,31,32,1149,596,10.4281610958904,71.39338,0.417581344,30.0,0.4,26434.63318249235,485.6248201565239,44.0,0.05158264947245,0.144293982683996,0.656546547978593,1.100722276904689,5.940153250690622,0.013341049203364
1400000US48201432803,48201432803,"Census Tract 4328.03, Harris County, Texas",Texas,TX,Harris,6,2675,422,880,352,906,346,552,284,264,173,1659,424,10.4045134246575,71.62061,0.398456126,30.0,0.4,24399.24573728733,189.42203495072465,0.0,0.0,0.216486984182735,0.276915690518904,1.709410629286074,8.76988435714997,0.010079073057971
1400000US48201432804,48201432804,"Census Tract 4328.04, Harris County, Texas",Texas,TX,Harris,6,1758,387,436,229,614,335,311,176,230,153,1051,322,10.4045134246575,71.62061,0.398456126,30.0,0.4,25175.494008521735,198.63889410476725,0.0,0.0,0.190114287590281,0.28726911726087,1.530575321188747,5.809719579215345,0.009763711688491
1400000US48201432805,48201432805,"Census Tract 4328.05, Harris County, Texas",Texas,TX,Harris,6,2079,904,61,101,824,825,311,193,29,2,1739,921,10.3942383561644,71.82457,0.4028847,30.0,0.4,24013.03375748637,225.20675116182449,46.0,0.050163576881134,0.221483133608329,0.241928469253842,1.621964252262766,3.148617270891423,0.007931794314824
1400000US48201432806,48201432806,"Census Tract 4328.06, Harris County, Texas",Texas,TX,Harris,6,4767,866,1343,686,1590,783,724,404,693,183,2782,906,10.3942383561644,71.82457,0.4028847,30.0,0.4,24792.965585371687,244.71529181119905,234.0,0.10573881608676,0.197941254248562,0.251664406825316,1.511378358427158,4.954308360723591,0.008718366240276
1400000US48201432901,48201432901,"Census Tract 4329.01, Harris County, Texas",Texas,TX,Harris,6,3217,596,1665,606,1976,562,283,248,14,12,2566,551,10.3862528767123,71.54843,0.432526971,30.0,0.4,23311.901398943373,242.79633497772855,17.0,0.013776337115073,0.286263468202151,0.24976050542708,1.914471744190762,6.734226877763366,0.00469809504081
1400000US48201432903,48201432903,"Census Tract 4329.03, Harris County, Texas",Texas,TX,Harris,6,1822,368,325,164,443,201,279,153,54,63,1406,319,10.383941369863,71.68228,0.439005291,30.0,0.4,21282.71301842896,264.9413929115665,36.0,0.041284403669725,0.357950232089253,0.205852442725865,2.153425648007286,5.656475479176684,0.000537624370674
1400000US48201432904,48201432904,"Census Tract 4329.04, Harris County, Texas",Texas,TX,Harris,6,3711,571,1084,327,1614,515,276,188,601,191,2621,615,10.383941369863,71.68228,0.439005291,30.0,0.4,23303.933172449302,200.92722624349224,31.0,0.018075801749271,0.266314032791414,0.213306321738214,1.540812185173821,1.538195278340269,0.000446336722676
1400000US48201433003,48201433003,"Census Tract 4330.03, Harris County, Texas",Texas,TX,Harris,6,5122,964,1037,385,2014,955,374,250,1178,325,3484,957,10.3831852054795,71.52505,0.428399393,30.0,0.4,20474.08810240143,300.67070318630823,26.0,0.012218045112782,0.509418340256631,0.206583401513262,1.580310180009319,1.660373191449462,0.000959117842294
1400000US48201433004,48201433004,"Census Tract 4330.04, Harris County, Texas",Texas,TX,Harris,6,2578,406,1218,455,1280,458,62,57,48,52,2331,418,10.3836791780822,71.41836,0.428998971,30.0,0.4,21163.710539433625,403.59933738799407,21.0,0.01949860724234,0.487831968758407,0.207405502689676,4.761957893757817,7.136154161175517,0.0006336619059
1400000US48201433005,48201433005,"Census Tract 4330.05, Harris County, Texas",Texas,TX,Harris,6,2125,316,525,228,667,249,144,107,702,357,1199,300,10.3836791780822,71.41836,0.428998971,30.0,0.4,20588.77435619759,403.6286615911167,15.0,0.015274949083503,0.613530797972188,0.201151575647157,2.304598993836862,2.355974007544209,0.000822704084682
1400000US48201433006,48201433006,"Census Tract 4330.06, Harris County, Texas",Texas,TX,Harris,6,2052,324,587,261,709,285,332,304,0,14,1597,337,10.3812901369863,71.55264,0.438270218,30.0,0.4,21150.13531557684,146.26070685454394,75.0,0.069573283858998,0.418397956692628,0.198120871503957,2.760526365564348,5.617812907791754,0.000579376474386
1400000US48201433007,48201433007,"Census Tract 4330.07, Harris County, Texas",Texas,TX,Harris,6,1342,544,257,183,259,183,252,378,348,112,970,541,10.3812901369863,71.55264,0.438270218,30.0,0.4,20915.38556512276,88.71585198805575,106.0,0.166929133858267,0.445783846423358,0.189732956666224,2.040022482076311,0.469780616443265,0.000689054456536
1400000US48201433100,48201433100,"Census Tract 4331, Harris County, Texas",Texas,TX,Harris,6,3290,563,611,308,968,410,459,250,165,148,2579,522,10.371942739726,71.68679,0.422420451,30.0,0.4,19498.33613710712,652.9862269876104,136.0,0.091397849462366,0.351149517538552,0.45498959564126,1.340396560782225,5.255189731729841,0.011190836207181
1400000US48201433201,48201433201,"Census Tract 4332.01, Harris County, Texas",Texas,TX,Harris,6,4085,393,1154,311,1539,416,745,317,1670,305,1051,344,10.3763282191781,71.69724,0.431831909,30.0,0.4,20207.286933865864,288.19891817881694,80.0,0.042643923240938,0.345055311592793,0.34226278037388,1.336555449344512,1.270046688546345,0.003567714354093
1400000US48201433202,48201433202,"Census Tract 4332.02, Harris County, Texas",Texas,TX,Harris,6,3474,364,1240,436,1386,475,202,213,799,307,1945,334,10.3753728767123,71.77158,0.437865748,30.0,0.4,20431.34897168995,428.71546591948714,93.0,0.071538461538461,0.28588648102954,0.19859189561461,1.585298922921456,0.300439462353561,0.0011797889455
1400000US48201433300,48201433300,"Census Tract 4333, Harris County, Texas",Texas,TX,Harris,6,4800,760,1974,552,2273,593,190,178,1001,282,2256,541,10.3750906849315,71.87747,0.434970859,30.0,0.4,22671.157692192115,508.1078868519343,193.0,0.104099244875943,0.241974473588675,0.183379486430761,1.661848680466829,3.1735272940114,0.000636013867501
1400000US48201433400,48201433400,"Census Tract 4334, Harris County, Texas",Texas,TX,Harris,6,4285,1053,1569,332,2074,598,938,859,420,205,3172,1132,10.3642635616438,71.92387,0.440916126,30.0,0.4,20534.52987162067,472.5298973451824,115.0,0.057471264367816,0.245707552887512,0.274555542778765,1.566985413682881,3.494140444398036,0.007021942290458
1400000US48201433503,48201433503,"Census Tract 4335.03, Harris County, Texas",Texas,TX,Harris,6,2661,665,320,354,646,603,1076,534,0,14,1564,526,10.3524446575342,71.99287,0.437967085,30.0,0.4,19176.304658480087,789.9457777100394,21.0,0.026515151515152,0.262163425689288,0.495267886453169,1.308319694872126,9.370120463834548,0.008913710307908
1400000US48201433504,48201433504,"Census Tract 4335.04, Harris County, Texas",Texas,TX,Harris,6,2501,425,840,395,912,388,321,152,53,51,2103,448,10.3524446575342,71.99287,0.437967085,30.0,0.4,19477.16474682,95.07568775718109,29.0,0.021609538002981,0.223234216763841,0.305565240427654,1.565066321468842,4.703045033928857,0.007806982376036
1400000US48201433505,48201433505,"Census Tract 4335.05, Harris County, Texas",Texas,TX,Harris,6,1891,455,473,372,536,369,453,413,111,140,1275,320,10.3557580821918,71.99553,0.431251401,30.0,0.4,18963.040289068325,106.84726227,39.0,0.047330097087379,0.233479999792961,0.515768555693582,1.54553517379089,5.836760926639752,0.004002112217391
1400000US48201433506,48201433506,"Census Tract 4335.06, Harris County, Texas",Texas,TX,Harris,6,1833,528,519,411,519,411,170,166,111,131,1528,630,10.3557580821918,71.99553,0.431251401,30.0,0.4,18461.59313342657,300.17835774895104,54.0,0.072972972972973,0.214189616356643,0.559447998426573,1.749507259006993,6.672804771482517,0.002081845734266
1400000US48201433507,48201433507,"Census Tract 4335.07, Harris County, Texas",Texas,TX,Harris,6,2906,539,1062,532,1148,565,1227,484,255,221,1281,518,10.3557580821918,71.99553,0.431251401,30.0,0.4,18467.290701863276,1524.8835374235296,81.0,0.054,0.214420638019714,0.604180022402862,1.793861305599682,7.866056780738315,0.001339900572655
1400000US48201433601,48201433601,"Census Tract 4336.01, Harris County, Texas",Texas,TX,Harris,6,2610,535,1181,454,1214,454,497,519,26,43,1912,504,10.3282832876712,72.02812,0.432485878,30.0,0.4,17951.545983630596,760.867534916743,26.0,0.021103896103896,0.171393971085301,0.546688305540007,2.777431563420867,1.710268630908354,0.00319576224392
1400000US48201433602,48201433602,"Census Tract 4336.02, Harris County, Texas",Texas,TX,Harris,6,4123,937,542,295,1006,322,2208,848,92,106,1837,588,10.3282832876712,72.02812,0.432485878,30.0,0.4,18249.99581360669,1074.3019013480982,0.0,0.0,0.186251995167251,0.510482816710278,2.179781760998651,9.411501054431078,0.001899479237119
1400000US48201440101,48201440101,"Census Tract 4401.01, Harris County, Texas",Texas,TX,Harris,6,3136,968,1798,510,2160,732,92,132,66,155,2903,984,10.2813605479452,72.18432,0.414970792,30.0,0.4,16289.1821,1091.800552,193.0,0.168853893263342,0.133763062,0.645281075,4.502122284,2.759597428,0.007373803
1400000US48201440102,48201440102,"Census Tract 4401.02, Harris County, Texas",Texas,TX,Harris,6,4448,726,1117,488,1411,675,2224,561,710,421,782,458,10.2813605479452,72.18432,0.414970792,30.0,0.4,19048.11310187006,366.6504870557287,0.0,0.0,0.11092903021993,0.832667068937006,2.984150365564969,2.146183052149473,0.001289909619622
1400000US48201450100,48201450100,"Census Tract 4501, Harris County, Texas",Texas,TX,Harris,6,1973,215,1510,203,1675,220,32,49,349,186,416,168,10.4257273972603,70.35199,0.473552133,40.0,0.4,19802.24658,1386.052275,93.0,0.11787072243346,0.1577317,0.914606214,0.141718241,1.766744954,0.002489237
1400000US48201450200,48201450200,"Census Tract 4502, Harris County, Texas",Texas,TX,Harris,6,5728,962,3992,736,4235,749,670,672,686,244,645,271,10.4137090410959,70.29292,0.475389214,30.0,0.4,18266.01817583928,676.0419568451382,108.0,0.048561151079137,0.150568578810228,1.489784882604627,0.138417536475213,2.436248277972691,0.004572981672639
1400000US48201450301,48201450301,"Census Tract 4503.01, Harris County, Texas",Texas,TX,Harris,6,2282,491,1414,386,1490,412,200,152,309,262,681,286,10.3981734246575,70.17753,0.45343278,30.0,0.4,14969.691744650136,299.3509538887908,119.0,0.110594795539033,0.150418401342731,1.026429048874321,0.165668028544158,3.026687898112092,0.021953586715014
1400000US48201450302,48201450302,"Census Tract 4503.02, Harris County, Texas",Texas,TX,Harris,6,6037,1043,3248,1177,3637,1228,1057,1017,924,612,2290,865,10.3981734246575,70.17753,0.45343278,30.0,0.4,14460.060642047763,295.02916841712863,0.0,0.0,0.139640936607935,0.920942652537232,0.172278959183904,5.854070658575781,0.007005060772824
1400000US48201450401,48201450401,"Census Tract 4504.01, Harris County, Texas",Texas,TX,Harris,6,1407,289,835,226,1098,278,211,202,147,234,331,202,10.3703487671233,69.92297,0.385183119,30.0,0.4,11488.213661614678,203.95397472825687,12.0,0.011352885525071,0.136203591733945,0.477869551409174,0.213100593601835,3.272330409007339,0.005167587031853
1400000US48201450402,48201450402,"Census Tract 4504.02, Harris County, Texas",Texas,TX,Harris,6,2019,387,1084,276,1210,280,737,315,67,76,231,128,10.3703487671233,69.92297,0.385183119,30.0,0.4,11236.24352603306,429.41763143327535,0.0,0.0,0.123042702773815,0.467666713678121,0.20061346500609,4.534301863528491,0.004121296501883
1400000US48201450500,48201450500,"Census Tract 4505, Harris County, Texas",Texas,TX,Harris,6,2875,333,1679,342,1879,379,418,230,595,282,537,288,10.3444419178082,69.79351,0.375167214,30.0,0.3,8583.473454017718,164.8918894854696,5.0,0.003158559696778,0.109157434406675,0.210982749744241,0.290480405388659,4.629538753292676,0.196102883129356
1400000US48201450600,48201450600,"Census Tract 4506, Harris County, Texas",Texas,TX,Harris,6,4514,860,3229,785,3754,824,671,504,243,193,988,472,10.3621610958904,70.01003,0.378761808,30.0,0.4,9919.030203640918,233.03606007833773,47.0,0.017762660619803,0.137749119669059,0.327612271053457,0.250889196790329,1.347420982873631,0.143128147914431
1400000US48201450700,48201450700,"Census Tract 4507, Harris County, Texas",Texas,TX,Harris,6,6646,953,6011,915,6318,918,0,20,363,203,225,142,10.4087583561644,70.40254,0.456988629,30.0,0.4,14935.54217885144,253.1430769330377,118.0,0.05452865064695,0.176037096213747,0.682521691305543,0.174756563267406,1.999568479772506,0.071485502766297
1400000US48201450801,48201450801,"Census Tract 4508.01, Harris County, Texas",Texas,TX,Harris,6,1583,352,866,241,969,272,439,283,93,118,373,152,10.4190024657534,70.50042,0.453917831,40.0,0.4,15626.204926607055,235.8747371640889,62.0,0.053036783575706,0.227142895454326,0.533960773051232,0.181980491416143,0.696096399467376,0.187649810310778
1400000US48201450803,48201450803,"Census Tract 4508.03, Harris County, Texas",Texas,TX,Harris,6,5187,777,2221,622,2272,626,1791,545,471,393,1020,513,10.4056191780822,70.59109,0.370254843,40.0,0.4,14459.268240919044,144.3921861050977,129.0,0.064661654135338,0.281134214444277,0.294953103299549,0.210517041587073,1.939636029063131,0.03297291898776
1400000US48201450804,48201450804,"Census Tract 4508.04, Harris County, Texas",Texas,TX,Harris,6,2631,441,1318,211,1677,228,785,529,125,99,226,161,10.4056191780822,70.59109,0.370254843,40.0,0.4,17504.299942067482,573.0347686447569,43.0,0.036409822184589,0.275450546284486,0.294039649315581,0.3287080412782,0.987922981833609,0.041915524811776
1400000US48201450900,48201450900,"Census Tract 4509, Harris County, Texas",Texas,TX,Harris,6,3055,454,1799,315,2166,392,653,319,236,111,568,275,10.4048953424658,70.7843,0.325730283,40.0,0.3,15305.14214755286,581.6648473350087,28.0,0.018754186202277,0.414056697693241,0.201170463797574,0.387135651005893,3.862484814354593,0.015693383042634
1400000US48201451003,48201451003,"Census Tract 4510.03, Harris County, Texas",Texas,TX,Harris,6,4100,1043,1093,643,1244,676,2864,951,105,90,487,301,10.3836594520548,70.61202,0.301104524,30.0,0.3,11443.509425759228,302.32740013120383,21.0,0.011081794195251,0.293266876038202,0.370025554319101,0.189871341423435,1.555434827447191,0.019352915633387
1400000US48201451004,48201451004,"Census Tract 4510.04, Harris County, Texas",Texas,TX,Harris,6,2032,538,831,363,850,363,805,399,71,64,573,396,10.3836594520548,70.61202,0.301104524,30.0,0.3,11013.83406718438,385.5738214134924,0.0,0.0,0.35146742561692,0.24409560992885,0.207664793883297,3.071624249159653,0.00115335405423
1400000US48201451005,48201451005,"Census Tract 4510.05, Harris County, Texas",Texas,TX,Harris,6,2245,511,484,362,941,530,1021,458,127,202,816,384,10.3797257534247,70.69746,0.307897761,40.0,0.3,12358.98249943068,336.10385908898263,0.0,0.0,0.421152091891935,0.227365155144439,0.245659621497628,4.792850503293622,0.006672601062731
1400000US48201451006,48201451006,"Census Tract 4510.06, Harris County, Texas",Texas,TX,Harris,6,2446,424,1558,302,1796,305,343,243,267,157,543,273,10.3797257534247,70.69746,0.307897761,40.0,0.3,12219.264593123487,176.1601855220339,0.0,0.0,0.341944436184019,0.284118337464891,0.217020255300242,4.011542909963681,0.015814214929782
1400000US48201451100,48201451100,"Census Tract 4511, Harris County, Texas",Texas,TX,Harris,6,4132,568,2642,406,2998,511,761,405,314,297,934,414,10.3875610958904,70.50708,0.38853851,30.0,0.3,13460.431464595023,176.25168758550993,0.0,0.0,0.261535611502167,0.311291661041296,0.185800623850559,1.442354455689482,0.031939409251426
1400000US48201451200,48201451200,"Census Tract 4512, Harris County, Texas",Texas,TX,Harris,6,2473,518,2116,508,2177,505,60,62,149,125,334,130,10.3862906849315,70.32684,0.359580331,30.0,0.3,11865.713031049889,175.51351533708117,47.0,0.04226618705036,0.208100393764706,0.287041036586001,0.20339997111169,0.591488432470588,0.070334344390171
1400000US48201451301,48201451301,"Census Tract 4513.01, Harris County, Texas",Texas,TX,Harris,6,4122,741,2015,587,2156,642,1181,563,539,398,1011,338,10.3762860273973,70.48897,0.299910823,30.0,0.3,10183.380324627797,275.4878097092179,42.0,0.020388349514563,0.260777585783054,0.417672502346369,0.36544848314595,3.718901490836127,0.006240932926909
1400000US48201451302,48201451302,"Census Tract 4513.02, Harris County, Texas",Texas,TX,Harris,6,3598,1057,2448,844,2998,1071,49,92,449,250,737,546,10.3762860273973,70.48897,0.299910823,30.0,0.3,11085.6206915398,169.8798848600626,23.0,0.018253968253968,0.234495136609663,0.34867233077407,0.270444430718457,1.702675697203337,0.025653179686827
1400000US48201451401,48201451401,"Census Tract 4514.01, Harris County, Texas",Texas,TX,Harris,6,3600,541,2146,490,2523,475,691,325,382,156,890,299,10.3622230136986,70.20879,0.303217657,30.0,0.3,8764.287816883463,150.9664611906393,42.0,0.020134228187919,0.173974521875641,0.463160229355274,0.577073948444025,1.946776893736714,0.027488227397087
1400000US48201451404,48201451404,"Census Tract 4514.04, Harris County, Texas",Texas,TX,Harris,6,4498,585,1376,303,1794,479,1965,501,721,310,1058,411,10.3494797260274,70.15026,0.300381087,30.0,0.3,7478.165382841181,142.56492913705318,24.0,0.008679927667269,0.155984276389318,0.351708858844929,0.706136115294683,0.394068317881237,0.023170927666667
1400000US48201451405,48201451405,"Census Tract 4514.05, Harris County, Texas",Texas,TX,Harris,6,2714,732,795,416,795,416,1339,841,529,437,462,309,10.3494797260274,70.15026,0.300381087,30.0,0.3,6938.631881,84.64257062,0.0,0.0,0.167788997,0.778497988,0.807322909,2.383192105,0.001720319
1400000US48201451406,48201451406,"Census Tract 4514.06, Harris County, Texas",Texas,TX,Harris,6,2333,340,1346,279,1524,299,699,185,132,129,403,201,10.3418290410959,70.33369,0.300743527,30.0,0.3,7932.886329115539,81.83853833985263,80.0,0.046323103647944,0.187399480970864,0.385408578630275,0.61569206062994,3.437446294843603,0.013450126358674
