GEO_ID,ID,NAME,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,Total_Pop,Total_Pop_Error,White_Only_Pop,White_Only_Pop_Error,White_Pop,White_Pop_Error,Black_or_African_American_Pop,Black_or_African_American_Pop_Error,Asian_Pop,Asian_Pop_Error,Hispanic_or_Latino_Pop,Hispanic_or_Latino_Pop_Error,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS
1400000US06037408301,6037408301,"Census Tract 4083.01, Los Angeles County, California",California,CA,Los Angeles,9,5909,889,1641,418,2047,500,35,48,769,226,4862,886,11.1981830136986,78.25207,0.38085027,30.0,0.4,1319.711245382888,495.88853681347314,1005.0,0.632075471698113,0.22535238406376,2.87520239637879,8.86010975902688,0.369966524373054,9.085588978210524
1400000US06037408302,6037408302,"Census Tract 4083.02, Los Angeles County, California",California,CA,Los Angeles,9,3647,506,1138,364,1578,444,214,214,333,163,2898,509,11.2329095890411,76.76993,0.392267367,30.0,0.4,1539.061256,1783.293498,305.0,0.280330882352941,0.181934451,1.628560108,8.295124857,0.0,50.15663468
1400000US06037408303,6037408303,"Census Tract 4083.03, Los Angeles County, California",California,CA,Los Angeles,9,4382,853,1438,462,2513,824,78,70,579,231,3396,809,11.2879476712329,77.28790999999998,0.381422287,30.0,0.4,1441.7898270255534,888.2031154407939,324.0,0.252927400468384,0.214050494537531,2.179792985281314,8.262581750663928,0.0,153.6731700435501
1400000US06037408401,6037408401,"Census Tract 4084.01, Los Angeles County, California",California,CA,Los Angeles,9,4577,637,1149,362,1471,480,6,10,1166,303,3078,538,11.3678761643836,77.33368,0.368322272,30.0,0.4,1363.5950195887594,1885.1574099204931,716.0,0.567803330689928,0.464918402254284,5.105316603408498,9.059598102339958,0.0,15.371806438759425
1400000US06037408402,6037408402,"Census Tract 4084.02, Los Angeles County, California",California,CA,Los Angeles,9,6367,638,3029,575,3480,644,91,108,1364,322,3594,381,11.3757569863014,76.15429,0.36140201,30.0,0.4,1387.7198831159803,1573.2901701798935,461.0,0.232124874118831,0.313624710194069,2.392067208545634,6.444544309288633,0.240567551130148,40.36072760528633
1400000US06037408503,6037408503,"Census Tract 4085.03, Los Angeles County, California",California,CA,Los Angeles,9,6829,1154,2101,412,3027,840,122,141,2926,718,2361,650,11.4497964383562,75.24621999999998,0.355351612,30.0,0.4,1318.35137191215,61.348812624538624,283.0,0.136648961854176,0.257981812255333,0.616087513264497,3.345239992766787,0.0,2.979641920579397
1400000US06037408504,6037408504,"Census Tract 4085.04, Los Angeles County, California",California,CA,Los Angeles,9,5393,608,1521,440,2094,485,28,26,1719,360,3162,520,11.4232789041096,76.62153999999998,0.369248687,30.0,0.4,1346.191184214018,780.9681018171477,644.0,0.412028150991682,0.452638963315967,1.622122434514992,6.853189284800411,6.435035508434783,5.801829428079648
1400000US06037408505,6037408505,"Census Tract 4085.05, Los Angeles County, California",California,CA,Los Angeles,9,2536,320,940,238,1165,217,60,49,1050,258,1176,204,11.4158890410959,76.41652999999998,0.366897298,30.0,0.4,1324.9213325492435,217.76930956730723,150.0,0.197109067017082,0.402559714945776,1.759768313614902,5.098888676833271,0.0,5.429552302795279
1400000US06037408623,6037408623,"Census Tract 4086.23, Los Angeles County, California",California,CA,Los Angeles,9,3189,394,870,243,966,235,192,248,1737,334,868,188,11.4191498630137,77.80619,0.366060596,30.0,0.4,1493.188445,1828.567528,28.0,0.027000964320154,0.335125805,1.799672206,4.728363615,0.0,8.642595853
1400000US06037408624,6037408624,"Census Tract 4086.24, Los Angeles County, California",California,CA,Los Angeles,9,3115,393,769,255,789,243,2,4,1983,249,851,306,11.4285019178082,77.28049,0.36371297,30.0,0.4,1451.1769702074516,181.17883604580993,46.0,0.042086001829826,0.352513033263025,1.586096922290811,4.317970040053678,2.393298050452479,6.151065225604041
1400000US06037408625,6037408625,"Census Tract 4086.25, Los Angeles County, California",California,CA,Los Angeles,9,3533,359,1017,269,1186,295,16,23,1748,292,1220,221,11.437682739726,76.40985999999998,0.355303719,30.0,0.4,1323.5227787476936,182.50559312928965,45.0,0.035405192761605,0.325282614063653,1.163336486076107,5.063050639955258,4.039335928593173,4.241486460053506
1400000US06037408626,6037408626,"Census Tract 4086.26, Los Angeles County, California",California,CA,Los Angeles,9,3854,600,500,168,536,168,82,103,2993,571,591,234,11.4526569863014,77.99295999999998,0.341022956,30.0,0.4,1264.080605336088,58.1944921753517,62.0,0.039974210186976,0.192764533865014,1.689622521795225,3.669973187933884,1.130133473247934,6.757883214206611
1400000US06037408627,6037408627,"Census Tract 4086.27, Los Angeles County, California",California,CA,Los Angeles,9,2778,287,508,179,529,182,53,56,1807,312,617,254,11.4627709589041,77.31944,0.331459625,30.0,0.4,1258.0351726784957,3.397534784408091,65.0,0.072222222222222,0.172123657239177,1.021815435823279,2.475230912420866,0.0,4.285331281109298
1400000US06037408628,6037408628,"Census Tract 4086.28, Los Angeles County, California",California,CA,Los Angeles,9,5395,742,1037,488,1251,505,15,19,3565,468,1449,615,11.4543180821918,76.91907999999998,0.334282966,30.0,0.4,1289.7646119656042,100.30880481615428,63.0,0.032984293193717,0.266550105674699,1.115603289012242,3.026135562380878,0.620560072733385,5.00374605868461
1400000US06037408629,6037408629,"Census Tract 4086.29, Los Angeles County, California",California,CA,Los Angeles,9,2892,301,778,173,845,170,107,87,1687,224,743,231,11.4617580821918,75.9209,0.339048992,30.0,0.4,1282.5482378988352,74.03470252488853,73.0,0.074338085539715,0.239395638996007,0.488173685203993,2.896525642139101,1.197259997049584,3.147148318333111
1400000US06037408631,6037408631,"Census Tract 4086.31, Los Angeles County, California",California,CA,Los Angeles,9,5079,757,1456,434,1917,683,47,67,2047,426,2534,480,11.4118904109589,77.25889999999998,0.378251532,30.0,0.4,1446.1319006727056,1135.9270643076247,926.0,0.615691489361702,0.549781203042604,2.05313302761736,6.287268850294048,6.292176329279714,8.221996145575154
1400000US06037408703,6037408703,"Census Tract 4087.03, Los Angeles County, California",California,CA,Los Angeles,9,5781,446,690,188,989,182,72,81,4487,353,822,355,11.4836273972603,77.87229,0.327589712,30.0,0.4,1288.634499203658,245.06401211116656,42.0,0.022459893048128,0.115008959513099,0.520064658423628,2.438240197581809,0.141196997469105,1.761742876076397
1400000US06037408705,6037408705,"Census Tract 4087.05, Los Angeles County, California",California,CA,Los Angeles,9,5759,872,723,237,811,236,0,19,4458,872,938,421,11.4880871232877,79.40260999999998,0.363979983,30.0,0.4,1201.5078698730158,142.90530130113913,158.0,0.084900591080064,0.12341538645901,0.769428948884781,2.499247229532026,1.852878017135014,7.631690551312792
1400000US06037408707,6037408707,"Census Tract 4087.07, Los Angeles County, California",California,CA,Los Angeles,9,6537,738,949,251,1205,294,87,75,5018,713,868,208,11.5084257534247,80.51142,0.378821961,30.0,0.4,1178.193590123204,802.6196291080586,48.0,0.02134281903068,0.101261856528279,0.281843600068786,1.847818558272394,0.0,7.852680172575971
1400000US06037408722,6037408722,"Census Tract 4087.22, Los Angeles County, California",California,CA,Los Angeles,9,4453,525,788,242,1100,311,15,18,2670,469,1260,236,11.4801808219178,77.88926999999998,0.352173749,30.0,0.4,1268.5302736791336,141.66623808303763,131.0,0.099393019726859,0.13792595561049,0.844878871077765,2.325756652294185,0.0,3.462784085020297
1400000US06037408724,6037408724,"Census Tract 4087.24, Los Angeles County, California",California,CA,Los Angeles,9,5398,605,202,117,308,159,97,101,1881,486,3403,626,11.4581602739726,78.53342,0.36063629,30.0,0.4,1241.2943473317537,8.996334748629238,88.0,0.054794520547945,0.161080856542472,1.364098998313525,3.334020823501823,3.432712393169704,7.364848452841779
1400000US06037408725,6037408725,"Census Tract 4087.25, Los Angeles County, California",California,CA,Los Angeles,9,6106,719,1452,625,1847,648,113,84,3630,419,1836,543,11.4765526027397,78.86718999999998,0.362677689,30.0,0.4,1238.5987889494947,86.03282518266563,364.0,0.186475409836065,0.145081243809259,1.059137378943434,3.058820487836532,1.767438275657071,6.678613983952188
1400000US06037408800,6037408800,"Census Tract 4088, Los Angeles County, California",California,CA,Los Angeles,9,4311,598,1472,581,1849,591,676,335,376,149,2854,584,11.3368164383562,85.77612999999998,0.302176974,30.0,0.4,606.9926765888425,431.27542246354534,571.0,0.300842992623814,0.057637499140772,0.149029760521168,3.437769379667154,1.578274681585401,17.258643753205423
1400000US06037408900,6037408900,"Census Tract 4089, Los Angeles County, California",California,CA,Los Angeles,9,5698,529,3551,432,4649,536,284,205,655,267,2237,398,10.5713978082192,87.76567,0.279459478,30.0,0.4,349.46617517979723,668.7550850194297,444.0,0.174596932756586,0.06823957280055,1.775823042911871,7.023222298334479,0.0,10.38219503818588
1400000US06037409000,6037409000,"Census Tract 4090, Los Angeles County, California",California,CA,Los Angeles,9,7440,1374,1963,568,3563,1187,395,252,853,332,5367,1369,11.262562739726,84.89816,0.309012562,30.0,0.4,694.707519000327,894.4716050915398,982.0,0.41627808393387,0.070678850786578,0.159707466530357,5.501504029896772,0.211630465480165,84.3697357293104
1400000US06037409100,6037409100,"Census Tract 4091, Los Angeles County, California",California,CA,Los Angeles,9,5460,509,1888,370,2389,423,58,51,1559,307,3486,411,11.3776810958904,77.52406999999998,0.390669978,30.0,0.4,1360.583754465929,1912.247655819622,963.0,0.673897830650804,1.016206466390914,2.728092056381752,6.82862039392155,10.095882727692308,19.923546157482345
1400000US06037430003,6037430003,"Census Tract 4300.03, Los Angeles County, California",California,CA,Los Angeles,9,5244,739,2787,841,3038,838,143,109,1289,356,2087,772,9.5206397260274,86.79193999999998,0.243600406,30.0,0.4,585.5703845621128,37.78471367943334,429.0,0.254146919431279,0.169089039798594,0.913820521104766,7.30353743607226,0.0,1.5963304568e-05
1400000US06037430004,6037430004,"Census Tract 4300.04, Los Angeles County, California",California,CA,Los Angeles,9,2976,392,1580,343,2014,468,73,68,609,170,1108,251,10.0079501369863,85.27848,0.283662293,30.0,0.4,726.6832658393282,1396.1557806802002,422.0,0.356418918918918,0.254282096182828,0.883090942304442,12.450775059431203,0.0,1.7328429496e-05
1400000US06037430005,6037430005,"Census Tract 4300.05, Los Angeles County, California",California,CA,Los Angeles,9,3749,623,1952,512,2173,510,230,173,1063,575,1899,349,10.0079501369863,85.27848,0.283662293,30.0,0.4,710.9281732553845,326.65095166153844,598.0,0.416144745998608,0.201671362984615,1.142495466153846,12.729681113230768,0.0,1.8481296923e-05
1400000US06037430101,6037430101,"Census Tract 4301.01, Los Angeles County, California",California,CA,Los Angeles,9,4889,512,2562,493,3053,521,454,238,818,184,2376,457,10.0480745205479,84.29397,0.323383562,30.0,0.4,744.9011086693873,2055.4695170858113,705.0,0.366233766233766,0.358389240313909,0.635268292778088,12.53816083433646,0.0,0.868838772447655
1400000US06037430102,6037430102,"Census Tract 4301.02, Los Angeles County, California",California,CA,Los Angeles,9,4865,606,1623,327,1970,363,230,176,415,190,3607,570,10.17228,83.73009999999998,0.318300334,30.0,0.4,783.8448210162854,127.37450546067944,986.0,0.73037037037037,0.633293398415229,0.474055334975194,10.14639711145384,0.0,2.861678437141566
1400000US06037430200,6037430200,"Census Tract 4302, Los Angeles County, California",California,CA,Los Angeles,9,983,155,598,122,659,126,11,12,326,111,107,41,9.81512520547945,85.28073,0.293412585,30.0,0.4,661.0297274,35.24808971,191.0,0.359022556390977,0.249704089,0.597538138,8.130487955,0.0,0.618993573
1400000US06037430301,6037430301,"Census Tract 4303.01, Los Angeles County, California",California,CA,Los Angeles,9,4588,739,3148,597,3703,686,168,126,659,196,1205,596,9.47209452054794,85.22716,0.264782188,30.0,0.4,622.6390808836586,32.11594285626191,1015.0,0.576704545454545,0.249686271607808,0.145385747811394,4.464422405233318,0.0,4.345573882457785
1400000US06037430302,6037430302,"Census Tract 4303.02, Los Angeles County, California",California,CA,Los Angeles,9,5276,541,3195,538,3932,564,224,154,1121,292,889,403,9.82516,84.06516,0.31354043,30.0,0.4,666.7377184454297,101.68585117886128,1678.0,0.689117043121149,0.296786646005659,0.143299462513806,5.406825073212485,0.0,5.166982463100155
1400000US06037430400,6037430400,"Census Tract 4304, Los Angeles County, California",California,CA,Los Angeles,9,4440,576,1535,505,1657,501,0,13,2801,433,528,455,9.70882136986301,83.68107,0.27827073,30.0,0.4,646.1584458513772,1041.850903648675,807.0,0.515325670498084,0.234571522142499,0.110132059977919,4.422153701557022,0.0,7.257219822712726
1400000US06037430501,6037430501,"Census Tract 4305.01, Los Angeles County, California",California,CA,Los Angeles,9,4739,514,2913,426,3176,423,533,684,1074,316,528,182,9.541966575342467,83.20041,0.245545695,30.0,0.4,644.8297365295136,75.990564860727,1345.0,0.657380254154447,0.14705985344728,0.102974357984593,1.511479057460761,0.0,5.036408464221955
1400000US06037430502,6037430502,"Census Tract 4305.02, Los Angeles County, California",California,CA,Los Angeles,9,6514,513,5107,579,5376,587,120,142,1184,474,1107,194,9.71839808219178,82.6225,0.266330714,30.0,0.4,620.8643367596007,240.01331098292096,1775.0,0.50961814527706,0.154266103353388,0.107287165673601,2.451856431922266,0.0,6.218518424439274
1400000US06037430600,6037430600,"Census Tract 4306, Los Angeles County, California",California,CA,Los Angeles,9,4573,595,1363,408,1874,597,93,113,2836,517,365,201,9.83553534246575,82.51444999999998,0.298341054,30.0,0.4,648.9674598466291,1303.1155913206312,1039.0,0.661783439490445,0.189488940793236,0.105193513397745,3.329345380055919,0.0,8.34405874957362
1400000US06037430701,6037430701,"Census Tract 4307.01, Los Angeles County, California",California,CA,Los Angeles,9,5308,663,2506,654,2730,667,72,81,2358,490,1117,382,10.0313115068493,81.37726,0.327902058,30.0,0.4,706.6437218743706,759.6188648377798,1468.0,0.736578023080782,0.174815513761942,0.128353744488008,4.842897727246383,0.0,12.26745840641308
1400000US06037430721,6037430721,"Census Tract 4307.21, Los Angeles County, California",California,CA,Los Angeles,9,3627,556,1156,520,1295,528,160,192,2149,429,639,446,10.0961797260274,82.01963,0.340193846,30.0,0.4,732.1875569030542,1059.475102380656,631.0,0.45493871665465,0.237006486612839,0.128258450274887,4.816707327652715,0.263584019705882,32.549325166298075
1400000US06037430723,6037430723,"Census Tract 4307.23, Los Angeles County, California",California,CA,Los Angeles,9,4914,797,1514,377,2231,644,173,181,2465,385,957,513,10.1839493150685,80.73779,0.333925163,30.0,0.4,739.0537369898985,586.3958383738961,353.0,0.178192831903079,0.183937456072582,0.14491618418501,5.665330246967693,0.0,15.811584275946585
1400000US06037430724,6037430724,"Census Tract 4307.24, Los Angeles County, California",California,CA,Los Angeles,9,5039,846,1092,415,1298,436,60,68,2904,647,968,306,10.2172980821918,80.51868,0.335074714,30.0,0.4,752.4851911197638,402.9318424942117,562.0,0.253267237494366,0.181210779153846,0.152526527537319,6.690530615777989,0.0,13.841940247604722
1400000US06037430801,6037430801,"Census Tract 4308.01, Los Angeles County, California",California,CA,Los Angeles,9,6734,1099,1815,851,2320,944,511,315,3764,604,1098,997,10.1028068493151,82.66692,0.339408014,30.0,0.4,740.1190142833285,646.1661222851874,827.0,0.345880384776244,0.371733838671437,0.122805590115816,5.589672232769843,3.405715528666716,15.266053903183828
1400000US06037430802,6037430802,"Census Tract 4308.02, Los Angeles County, California",California,CA,Los Angeles,9,4412,488,970,325,1071,330,0,13,3314,448,448,318,10.2450936986301,82.18379,0.332618622,30.0,0.4,787.1987923321564,114.33187330289547,611.0,0.450589970501474,0.59594095956709,0.137496478943503,5.651228142484698,0.0,14.585425086691147
1400000US06037430803,6037430803,"Census Tract 4308.03, Los Angeles County, California",California,CA,Los Angeles,9,5330,642,1316,325,1462,330,68,74,3472,602,926,329,10.3735583561644,81.37905999999998,0.313202808,30.0,0.4,844.6644658101808,99.02751288026664,1194.0,0.612307692307692,0.452300418229349,0.150412619908633,5.865729140879731,0.0,18.139394038704083
1400000US06037430901,6037430901,"Census Tract 4309.01, Los Angeles County, California",California,CA,Los Angeles,9,4591,518,2256,507,2820,526,427,216,931,310,2405,524,10.028198630137,83.34028,0.334903276,30.0,0.4,709.4839440182104,2407.743233738731,611.0,0.389668367346938,0.465392576088809,0.139459777747701,5.920792251657322,1.22516672339852,7.514362504311729
1400000US06037430902,6037430902,"Census Tract 4309.02, Los Angeles County, California",California,CA,Los Angeles,9,5215,579,2119,480,2558,498,327,170,1429,396,2441,473,10.1215643835616,82.88539,0.338784504,30.0,0.4,750.0739304603478,1831.15896931942,465.0,0.249062667380824,0.635555400068019,0.140597466104734,5.924810460349565,0.619506104405797,9.097502079636136
1400000US06037431002,6037431002,"Census Tract 4310.02, Los Angeles County, California",California,CA,Los Angeles,9,2781,238,1765,235,2072,257,151,83,302,124,719,198,9.95165863013699,84.37712999999998,0.322674106,30.0,0.4,710.2187095322241,134.77061987347503,594.0,0.460108443067389,0.371188337664202,0.202839990101664,11.384547235240296,0.0,4.03237724185151
